Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P00026,Fashion,Women's Wear,W,WWomen's WearStandard,5780,3532.55,2247.45,2020-09-05,Yes
P00027,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,873,795.49,77.51,2021-05-22,Yes
P00028,Electronics,Televisions,TCL,TCLTelevisionsPremium,59227,48633.2,10593.8,2024-06-06,Yes
P00029,Fashion,Women's Wear,Biba,BibaWomen's WearStandard,4786,2902.03,1883.97,2024-12-05,Yes
P00030,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearMax,12297,8494.07,3802.93,2025-11-02,Yes
P00031,Grocery,Rice,India Gate,India GateRiceMax,535,466.01,68.99,2022-04-07,Yes
P00032,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPlus,38318,31773.22,6544.78,2022-06-10,Yes
P00033,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearStandard,12487,7738.55,4748.45,2020-06-17,Yes
P00034,Fashion,Men's Wear,US Polo,US PoloMen's WearPlus,783,447.35,335.65,2020-12-23,Yes
P00035,Electronics,Laptops,Dell,DellLaptopsElite,60553,49047.51,11505.49,2025-04-03,Yes
P00036,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearMax,2789,1798.7,990.3,2025-04-25,Yes
P00037,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPro,599,562.03,36.97,2025-05-12,Yes
P00038,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,60,51.49,8.51,2025-12-03,Yes
P00039,Electronics,Televisions,Samsung,SamsungTelevisionsMax,130581,112194.68,18386.32,2022-08-17,Yes
P00040,Fashion,Footwear,Bata,BataFootwearElite,13487,6435.89,7051.11,2026-01-23,Yes
P00041,Electronics,Laptops,Asus,AsusLaptopsPremium,108123,95766.39,12356.61,2026-03-17,Yes
P00042,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,730,683.6,46.4,2019-08-08,Yes
P00043,Grocery,Beverages,Pepsi,PepsiBeveragesPremium,584,541.31,42.69,2021-03-15,Yes
P00044,Electronics,Smartphones,Google,GoogleSmartphonesElite,141570,124665.22,16904.78,2019-01-10,Yes
P00045,Grocery,Cooking Oil,Fortune,FortuneCooking OilPlus,1431,1264.84,166.16,2022-12-09,Yes
P00046,Grocery,Rice,Daawat,DaawatRicePro,241,208.78,32.22,2020-12-31,Yes
P00047,Grocery,Cooking Oil,Fortune,FortuneCooking OilElite,364,313.76,50.24,2019-03-30,Yes
P00048,Grocery,Rice,Daawat,DaawatRiceStandard,1005,951.27,53.73,2023-10-24,Yes
P00049,Electronics,Laptops,HP,HPLaptopsElite,47478,39162.15,8315.85,2019-01-04,Yes
P00050,Fashion,Footwear,Adidas,AdidasFootwearPro,12977,5830.44,7146.56,2025-12-18,Yes
P00051,Fashion,Footwear,Bata,BataFootwearPremium,9066,5364.51,3701.49,2019-12-03,Yes
P00052,Electronics,Smartphones,Google,GoogleSmartphonesMax,190634,157136.75,33497.25,2023-12-02,Yes
P00053,Grocery,Beverages,Fanta,FantaBeveragesPremium,1518,1436.44,81.56,2022-10-28,Yes
P00054,Fashion,Men's Wear,US Polo,US PoloMen's WearStandard,13408,6179.2,7228.8,2019-11-24,Yes
P00055,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,306,264.34,41.66,2023-03-10,Yes
P00056,Fashion,Women's Wear,Biba,BibaWomen's WearPro,2518,1502.01,1015.99,2019-09-15,Yes
P00057,Electronics,Televisions,Sony,SonyTelevisionsStandard,20828,16973.67,3854.33,2021-09-26,Yes
P00058,Electronics,Smartphones,Apple,AppleSmartphonesMax,171507,145064.29,26442.71,2020-04-23,Yes
P00059,Grocery,Beverages,Pepsi,PepsiBeveragesPro,1795,1638.48,156.52,2021-09-23,Yes
P00060,Electronics,Televisions,LG,LGTelevisionsPlus,81487,65561.98,15925.02,2023-06-30,Yes
P00061,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,2700,1111.62,1588.38,2020-02-23,Yes
P00062,Grocery,Rice,India Gate,India GateRiceElite,77,72.18,4.82,2023-08-23,Yes
P00063,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearMax,14787,8212.71,6574.29,2021-02-20,Yes
P00064,Electronics,Laptops,Dell,DellLaptopsStandard,124210,107114.05,17095.95,2020-07-25,Yes
P00065,Electronics,Televisions,Panasonic,PanasonicTelevisionsPremium,28983,24107.88,4875.12,2025-10-04,Yes
P00066,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPremium,9152,5982.3,3169.7,2023-04-16,Yes
P00067,Fashion,Women's Wear,Biba,BibaWomen's WearPremium,9856,6179.12,3676.88,2022-04-13,Yes
P00068,Fashion,Footwear,Skechers,SkechersFootwearMax,13111,5717.61,7393.39,2025-05-18,Yes
P00069,Electronics,Laptops,Asus,AsusLaptopsMax,101396,89817.43,11578.57,2019-06-02,Yes
P00070,Electronics,Smartphones,Google,GoogleSmartphonesPro,195496,171092.19,24403.81,2026-06-28,Yes
P00071,Fashion,Footwear,Nike,NikeFootwearPremium,4853,2283.11,2569.89,2021-05-23,Yes
P00072,Fashion,Men's Wear,Levi's,Levi'sMen's WearStandard,911,511.67,399.33,2019-08-27,Yes
P00073,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,1763,1602.15,160.85,2023-08-17,Yes
P00074,Grocery,Rice,India Gate,India GateRiceElite,188,161.02,26.98,2021-04-11,Yes
P00075,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearElite,13797,5852.45,7944.55,2025-01-27,Yes
P00076,Grocery,Beverages,Fanta,FantaBeveragesMax,1965,1786.28,178.72,2021-12-22,Yes
P00077,Electronics,Laptops,HP,HPLaptopsPlus,141315,124727.57,16587.43,2026-04-29,Yes
P00078,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesStandard,522,449.39,72.61,2020-04-28,Yes
P00079,Fashion,Women's Wear,Zara,ZaraWomen's WearElite,5424,2271.73,3152.27,2022-05-23,No
P00080,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPremium,1842,1702.11,139.89,2024-08-24,Yes
P00081,Fashion,Footwear,Skechers,SkechersFootwearPremium,6775,4294.63,2480.37,2018-08-09,Yes
P00082,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPlus,4625,2150.69,2474.31,2025-07-31,Yes
P00083,Fashion,Footwear,Adidas,AdidasFootwearElite,11463,6472.93,4990.07,2023-07-21,Yes
P00084,Electronics,Televisions,LG,LGTelevisionsPremium,149542,124283.15,25258.85,2020-08-24,Yes
P00085,Grocery,Beverages,Pepsi,PepsiBeveragesPremium,67,58.97,8.03,2026-01-21,Yes
P00086,Grocery,Rice,India Gate,India GateRiceStandard,187,158.95,28.05,2024-01-08,Yes
P00087,Fashion,Women's Wear,W,WWomen's WearElite,7371,3505.27,3865.73,2023-01-08,Yes
P00088,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,1339,1188.81,150.19,2023-03-01,Yes
P00089,Grocery,Beverages,Fanta,FantaBeveragesMax,1555,1344.8,210.2,2019-11-04,Yes
P00090,Electronics,Televisions,Samsung,SamsungTelevisionsPlus,78345,65836.22,12508.78,2019-09-15,Yes
P00091,Fashion,Footwear,Nike,NikeFootwearPlus,742,469.84,272.16,2019-02-13,Yes
P00092,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearElite,3914,1701.38,2212.62,2021-08-24,Yes
P00093,Grocery,Rice,India Gate,India GateRiceMax,1322,1203.33,118.67,2025-10-26,Yes
P00094,Fashion,Footwear,Nike,NikeFootwearElite,9010,5229.89,3780.11,2022-10-16,Yes
P00095,Fashion,Men's Wear,Levi's,Levi'sMen's WearElite,4569,2463.6,2105.4,2021-02-08,Yes
P00096,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,22,18.73,3.27,2019-12-30,Yes
P00097,Fashion,Footwear,Nike,NikeFootwearPremium,7860,4211.09,3648.91,2021-12-04,Yes
P00098,Grocery,Beverages,Pepsi,PepsiBeveragesPlus,1173,1101.04,71.96,2026-04-08,Yes
P00099,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,90350,77562.05,12787.95,2019-12-24,Yes
P00100,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearElite,12602,5192.35,7409.65,2019-01-27,Yes
P00101,Fashion,Footwear,Bata,BataFootwearPremium,1577,706.26,870.74,2019-01-05,Yes
P00102,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,109537,94307.85,15229.15,2018-09-06,Yes
P00103,Electronics,Televisions,Panasonic,PanasonicTelevisionsMax,17469,15639.25,1829.75,2020-10-03,Yes
P00104,Electronics,Smartphones,OnePlus,OnePlusSmartphonesMax,117781,103314.03,14466.97,2022-10-20,Yes
P00105,Electronics,Televisions,Samsung,SamsungTelevisionsPro,106544,86712.04,19831.96,2025-10-30,Yes
P00106,Grocery,Rice,India Gate,India GateRiceMax,111,100.01,10.99,2026-07-26,Yes
P00107,Fashion,Men's Wear,US Polo,US PoloMen's WearStandard,9866,6622.72,3243.28,2024-04-23,Yes
P00108,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearMax,14004,9209.75,4794.25,2021-10-02,Yes
P00109,Grocery,Beverages,7UP,7UPBeveragesPro,930,805.28,124.72,2024-11-10,Yes
P00110,Grocery,Beverages,Pepsi,PepsiBeveragesStandard,1443,1228.11,214.89,2023-12-06,Yes
P00111,Electronics,Televisions,LG,LGTelevisionsMax,185881,150229.91,35651.09,2022-02-15,Yes
P00112,Electronics,Televisions,LG,LGTelevisionsPlus,78722,67593.69,11128.31,2023-05-17,Yes
P00113,Grocery,Rice,Daawat,DaawatRiceElite,1201,1119.02,81.98,2024-01-15,Yes
P00114,Grocery,Rice,Daawat,DaawatRiceElite,62,55.96,6.04,2019-07-28,Yes
P00115,Electronics,Laptops,Acer,AcerLaptopsPro,5587,4797.46,789.54,2021-09-05,Yes
P00116,Grocery,Rice,Fortune,FortuneRiceStandard,1725,1570.0,155.0,2022-05-28,Yes
P00117,Grocery,Rice,Daawat,DaawatRicePro,1705,1548.89,156.11,2024-05-16,Yes
P00118,Grocery,Rice,Fortune,FortuneRicePro,1789,1541.05,247.95,2021-08-31,Yes
P00119,Grocery,Rice,Fortune,FortuneRiceElite,1692,1444.67,247.33,2021-12-06,Yes
P00120,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearMax,12834,5428.07,7405.93,2025-12-12,Yes
P00121,Fashion,Women's Wear,H&M,H&MWomen's WearStandard,6211,3738.14,2472.86,2019-12-11,Yes
P00122,Electronics,Televisions,Sony,SonyTelevisionsPremium,20699,18451.74,2247.26,2026-03-22,Yes
P00123,Grocery,Rice,Fortune,FortuneRicePro,1174,1007.42,166.58,2023-07-10,Yes
P00124,Fashion,Footwear,Nike,NikeFootwearElite,11462,7894.79,3567.21,2025-11-11,Yes
P00125,Grocery,Rice,India Gate,India GateRicePremium,729,659.73,69.27,2022-02-19,Yes
P00126,Fashion,Footwear,Nike,NikeFootwearPlus,12022,6198.84,5823.16,2022-08-22,Yes
P00127,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearStandard,13460,8790.28,4669.72,2023-12-20,Yes
P00128,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesElite,621,573.17,47.83,2019-12-09,Yes
P00129,Fashion,Women's Wear,Zara,ZaraWomen's WearElite,7714,3093.09,4620.91,2021-10-25,Yes
P00130,Fashion,Men's Wear,Levi's,Levi'sMen's WearPro,10657,6913.03,3743.97,2022-03-09,Yes
P00131,Electronics,Smartphones,Samsung,SamsungSmartphonesStandard,146590,119441.18,27148.82,2022-10-26,Yes
P00132,Electronics,Laptops,Acer,AcerLaptopsMax,62973,56057.36,6915.64,2020-09-22,Yes
P00133,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearElite,3662,1879.49,1782.51,2023-09-16,Yes
P00134,Grocery,Beverages,Sprite,SpriteBeveragesElite,1401,1231.72,169.28,2020-08-15,Yes
P00135,Fashion,Women's Wear,Biba,BibaWomen's WearStandard,889,509.66,379.34,2023-05-11,Yes
P00136,Grocery,Rice,Daawat,DaawatRicePlus,815,752.39,62.61,2025-10-04,Yes
P00137,Electronics,Televisions,Sony,SonyTelevisionsPlus,163570,144604.08,18965.92,2020-03-21,Yes
P00138,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,1555,1328.06,226.94,2021-09-19,Yes
P00139,Grocery,Beverages,Pepsi,PepsiBeveragesPro,39,34.62,4.38,2023-02-16,Yes
P00140,Electronics,Laptops,Asus,AsusLaptopsPlus,19354,17082.8,2271.2,2023-12-31,Yes
P00141,Electronics,Smartphones,OnePlus,OnePlusSmartphonesMax,178221,151035.96,27185.04,2023-07-02,Yes
P00142,Grocery,Cooking Oil,Dhara,DharaCooking OilPremium,1992,1708.78,283.22,2022-04-02,Yes
P00143,Electronics,Smartphones,Motorola,MotorolaSmartphonesPlus,190448,168002.19,22445.81,2026-01-07,Yes
P00144,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPlus,8771,3589.16,5181.84,2019-09-25,Yes
P00145,Grocery,Beverages,Sprite,SpriteBeveragesPremium,539,494.9,44.1,2022-05-06,Yes
P00146,Grocery,Rice,India Gate,India GateRicePro,1199,1101.22,97.78,2021-07-25,Yes
P00147,Grocery,Rice,Fortune,FortuneRiceMax,1832,1665.98,166.02,2023-11-17,Yes
P00148,Electronics,Smartphones,Apple,AppleSmartphonesPlus,133910,118948.01,14961.99,2019-07-27,Yes
P00149,Electronics,Laptops,Dell,DellLaptopsPro,54491,46885.51,7605.49,2026-06-06,Yes
P00150,Grocery,Rice,Fortune,FortuneRicePro,1307,1126.82,180.18,2020-12-30,Yes
P00151,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearElite,8703,4713.14,3989.86,2022-08-02,Yes
P00152,Electronics,Laptops,HP,HPLaptopsPlus,67105,60093.22,7011.78,2025-01-06,Yes
P00153,Grocery,Beverages,Fanta,FantaBeveragesStandard,616,582.55,33.45,2020-12-05,Yes
P00154,Grocery,Rice,Daawat,DaawatRiceStandard,38,33.5,4.5,2021-05-06,Yes
P00155,Electronics,Televisions,LG,LGTelevisionsPlus,55644,48307.4,7336.6,2024-01-24,Yes
P00156,Electronics,Smartphones,Samsung,SamsungSmartphonesPremium,157864,137765.75,20098.25,2020-06-02,Yes
P00157,Electronics,Televisions,LG,LGTelevisionsPro,38753,31257.16,7495.84,2018-10-10,Yes
P00158,Grocery,Rice,Fortune,FortuneRiceMax,1418,1263.43,154.57,2023-01-23,Yes
P00159,Grocery,Rice,Daawat,DaawatRiceElite,261,247.38,13.62,2021-10-12,Yes
P00160,Electronics,Smartphones,Google,GoogleSmartphonesElite,150953,126239.65,24713.35,2020-12-10,Yes
P00161,Electronics,Smartphones,Apple,AppleSmartphonesPlus,184307,161570.06,22736.94,2019-02-26,Yes
P00162,Fashion,Men's Wear,US Polo,US PoloMen's WearPremium,5022,3496.1,1525.9,2021-09-02,Yes
P00163,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPlus,4305,2988.41,1316.59,2019-10-31,Yes
P00164,Electronics,Televisions,Sony,SonyTelevisionsPlus,66606,59864.07,6741.93,2021-07-20,Yes
P00165,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPlus,108482,95119.41,13362.59,2026-02-10,Yes
P00166,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPremium,14095,8579.32,5515.68,2020-04-28,Yes
P00167,Electronics,Laptops,Asus,AsusLaptopsPlus,2849,2457.49,391.51,2018-11-11,Yes
P00168,Grocery,Beverages,Fanta,FantaBeveragesStandard,1326,1142.09,183.91,2019-02-02,Yes
P00169,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,1256,1133.07,122.93,2025-09-16,Yes
P00170,Electronics,Smartphones,Samsung,SamsungSmartphonesStandard,128459,104165.56,24293.44,2018-12-07,Yes
P00171,Fashion,Footwear,Bata,BataFootwearPremium,2909,1181.32,1727.68,2025-10-20,Yes
P00172,Electronics,Laptops,Acer,AcerLaptopsPro,145963,127772.3,18190.7,2024-12-12,Yes
P00173,Grocery,Rice,Fortune,FortuneRiceStandard,683,589.39,93.61,2024-02-21,Yes
P00174,Grocery,Beverages,Sprite,SpriteBeveragesPro,616,579.8,36.2,2023-10-11,Yes
P00175,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPremium,519,471.64,47.36,2023-10-14,Yes
P00176,Fashion,Men's Wear,US Polo,US PoloMen's WearElite,8626,3722.27,4903.73,2019-05-07,Yes
P00177,Electronics,Smartphones,Samsung,SamsungSmartphonesMax,139100,120910.61,18189.39,2024-03-09,Yes
P00178,Grocery,Rice,India Gate,India GateRiceStandard,776,667.49,108.51,2021-09-18,Yes
P00179,Fashion,Men's Wear,US Polo,US PoloMen's WearPremium,2424,1240.52,1183.48,2023-05-14,Yes
P00180,Fashion,Footwear,Puma,PumaFootwearElite,4329,2431.19,1897.81,2020-05-17,Yes
P00181,Electronics,Smartphones,OnePlus,OnePlusSmartphonesStandard,22301,19870.05,2430.95,2022-03-23,Yes
P00182,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearMax,1841,788.23,1052.77,2025-10-18,Yes
P00183,Grocery,Beverages,Sprite,SpriteBeveragesStandard,1596,1358.1,237.9,2019-01-17,Yes
P00184,Fashion,Footwear,Skechers,SkechersFootwearPremium,6368,3128.44,3239.56,2022-09-13,Yes
P00185,Electronics,Smartphones,OnePlus,OnePlusSmartphonesMax,118089,98460.45,19628.55,2022-11-04,Yes
P00186,Grocery,Rice,Daawat,DaawatRiceElite,179,155.55,23.45,2025-09-14,Yes
P00187,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPlus,14503,9310.27,5192.73,2019-07-31,Yes
P00188,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,549,504.07,44.93,2019-02-03,Yes
P00189,Grocery,Cooking Oil,Dhara,DharaCooking OilElite,689,592.78,96.22,2019-02-23,Yes
P00190,Grocery,Rice,Daawat,DaawatRiceStandard,585,525.86,59.14,2022-12-26,Yes
P00191,Grocery,Rice,Daawat,DaawatRicePlus,1104,1018.12,85.88,2022-09-01,Yes
P00192,Electronics,Laptops,HP,HPLaptopsPremium,123166,107862.44,15303.56,2020-11-21,Yes
P00193,Fashion,Men's Wear,Levi's,Levi'sMen's WearPlus,8292,5577.92,2714.08,2021-04-22,Yes
P00194,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,391,355.28,35.72,2022-07-06,Yes
P00195,Grocery,Rice,India Gate,India GateRicePremium,1640,1491.11,148.89,2023-04-01,Yes
P00196,Electronics,Laptops,Dell,DellLaptopsElite,146449,120781.05,25667.95,2025-08-07,Yes
P00197,Electronics,Smartphones,Google,GoogleSmartphonesPro,159721,128844.19,30876.81,2025-09-14,Yes
P00198,Grocery,Beverages,Pepsi,PepsiBeveragesMax,1008,914.72,93.28,2020-12-24,Yes
P00199,Fashion,Footwear,Nike,NikeFootwearStandard,12457,7069.78,5387.22,2020-09-21,Yes
P00200,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,281,250.27,30.73,2021-06-01,Yes
P00201,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1806,1682.19,123.81,2024-07-15,Yes
P00202,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPro,194179,165117.22,29061.78,2022-07-26,Yes
P00203,Electronics,Smartphones,Apple,AppleSmartphonesStandard,86074,73920.61,12153.39,2019-07-22,Yes
P00204,Electronics,Televisions,Samsung,SamsungTelevisionsElite,58671,51546.92,7124.08,2024-12-02,Yes
P00205,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPlus,5339,2864.23,2474.77,2021-04-22,Yes
P00206,Electronics,Laptops,HP,HPLaptopsPlus,126042,101159.31,24882.69,2022-10-19,Yes
P00207,Grocery,Beverages,Pepsi,PepsiBeveragesPremium,575,546.06,28.94,2021-06-02,Yes
P00208,Fashion,Women's Wear,W,WWomen's WearPremium,680,313.98,366.02,2024-06-05,Yes
P00209,Electronics,Televisions,Panasonic,PanasonicTelevisionsPlus,44159,39167.78,4991.22,2021-02-28,Yes
P00210,Electronics,Smartphones,Google,GoogleSmartphonesStandard,175014,141387.63,33626.37,2023-09-23,Yes
P00211,Electronics,Laptops,Lenovo,LenovoLaptopsMax,56769,47895.09,8873.91,2024-08-24,Yes
P00212,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearMax,4342,2961.62,1380.38,2026-05-01,Yes
P00213,Grocery,Rice,Fortune,FortuneRiceElite,1429,1225.59,203.41,2026-06-18,Yes
P00214,Electronics,Laptops,Asus,AsusLaptopsStandard,13630,11867.63,1762.37,2019-04-24,Yes
P00215,Electronics,Televisions,Sony,SonyTelevisionsStandard,4546,3977.05,568.95,2019-06-08,Yes
P00216,Grocery,Beverages,7UP,7UPBeveragesPlus,675,617.96,57.04,2024-03-05,Yes
P00217,Electronics,Smartphones,Google,GoogleSmartphonesPlus,72154,57803.49,14350.51,2019-06-15,Yes
P00218,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearElite,7867,5399.7,2467.3,2026-01-30,Yes
P00219,Electronics,Televisions,TCL,TCLTelevisionsElite,76863,68392.06,8470.94,2023-02-06,Yes
P00220,Grocery,Rice,India Gate,India GateRicePro,1855,1649.02,205.98,2024-05-07,Yes
P00221,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearMax,6384,3439.64,2944.36,2022-01-20,Yes
P00222,Grocery,Beverages,7UP,7UPBeveragesPlus,267,250.67,16.33,2019-03-05,Yes
P00223,Electronics,Televisions,Panasonic,PanasonicTelevisionsPremium,177295,156525.86,20769.14,2024-07-22,Yes
P00224,Grocery,Cooking Oil,Dhara,DharaCooking OilMax,304,262.66,41.34,2023-02-10,Yes
P00225,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPremium,11752,4866.09,6885.91,2021-08-09,No
P00226,Electronics,Smartphones,Samsung,SamsungSmartphonesStandard,176357,145307.66,31049.34,2020-06-15,Yes
P00227,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,753,649.98,103.02,2026-03-31,Yes
P00228,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,966,860.61,105.39,2025-11-22,Yes
P00229,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPlus,562,234.64,327.36,2023-05-06,Yes
P00230,Fashion,Footwear,Nike,NikeFootwearPlus,8666,5241.25,3424.75,2023-04-09,Yes
P00231,Electronics,Televisions,Sony,SonyTelevisionsStandard,44634,38756.59,5877.41,2024-03-30,Yes
P00232,Electronics,Televisions,Samsung,SamsungTelevisionsPremium,185782,158671.94,27110.06,2024-09-16,Yes
P00233,Fashion,Footwear,Bata,BataFootwearElite,2332,943.85,1388.15,2021-02-05,Yes
P00234,Electronics,Laptops,Acer,AcerLaptopsPremium,166218,145951.77,20266.23,2025-11-02,Yes
P00235,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPremium,8405,4820.3,3584.7,2026-03-30,Yes
P00236,Fashion,Footwear,Adidas,AdidasFootwearPremium,12333,7083.67,5249.33,2021-01-17,Yes
P00237,Electronics,Televisions,Sony,SonyTelevisionsPlus,1916,1537.12,378.88,2021-12-18,Yes
P00238,Grocery,Cooking Oil,Dhara,DharaCooking OilPro,1175,1050.76,124.24,2019-10-02,Yes
P00239,Grocery,Rice,India Gate,India GateRiceMax,706,656.27,49.73,2019-02-10,Yes
P00240,Fashion,Footwear,Puma,PumaFootwearMax,6570,2750.78,3819.22,2020-05-06,Yes
P00241,Electronics,Laptops,Asus,AsusLaptopsStandard,9195,8253.07,941.93,2023-03-10,Yes
P00242,Electronics,Smartphones,Google,GoogleSmartphonesMax,59490,51733.94,7756.06,2023-07-10,Yes
P00243,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1334,1240.93,93.07,2022-09-02,Yes
P00244,Fashion,Men's Wear,US Polo,US PoloMen's WearElite,2344,1560.79,783.21,2023-03-18,Yes
P00245,Fashion,Footwear,Adidas,AdidasFootwearPlus,1389,580.45,808.55,2019-07-26,Yes
P00246,Grocery,Beverages,7UP,7UPBeveragesMax,973,889.41,83.59,2022-07-24,Yes
P00247,Grocery,Cooking Oil,Dhara,DharaCooking OilElite,1780,1562.59,217.41,2021-10-30,Yes
P00248,Grocery,Rice,Fortune,FortuneRiceMax,543,467.86,75.14,2025-11-29,Yes
P00249,Grocery,Rice,Daawat,DaawatRicePremium,1674,1552.67,121.33,2020-08-11,Yes
P00250,Electronics,Laptops,Asus,AsusLaptopsElite,145889,122284.32,23604.68,2019-12-21,Yes
P00251,Fashion,Footwear,Adidas,AdidasFootwearElite,8744,5520.42,3223.58,2022-06-10,Yes
P00252,Electronics,Laptops,Asus,AsusLaptopsStandard,65480,58229.02,7250.98,2019-12-13,Yes
