Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P00088,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Max,13136,6871.72,6264.28,2019-08-02,Yes
P00089,Electronics,Televisions,TCL,TCL Televisions Plus,196902,176260.18,20641.82,2020-04-22,Yes
P00090,Fashion,Women's Wear,Biba,Biba Women's Wear Premium,2897,1667.16,1229.84,2020-11-04,Yes
P00091,Grocery,Beverages,Pepsi,Pepsi Beverages Elite,1103,1017.0,86.0,2025-04-08,Yes
P00092,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,397,363.68,33.32,2022-11-16,Yes
P00093,Fashion,Women's Wear,Zara,Zara Women's Wear Elite,1368,770.84,597.16,2023-09-09,Yes
P00094,Fashion,Women's Wear,H&M,H&M Women's Wear Max,6058,3687.12,2370.88,2022-05-03,Yes
P00095,Fashion,Footwear,Adidas,Adidas Footwear Elite,14925,6409.35,8515.65,2019-03-11,Yes
P00096,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,240,218.64,21.36,2019-01-18,Yes
P00097,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Max,4830,2892.48,1937.52,2021-02-26,Yes
P00098,Electronics,Smartphones,OnePlus,OnePlus Smartphones Elite,180505,146360.0,34145.0,2018-10-22,Yes
P00099,Electronics,Laptops,Lenovo,Lenovo Laptops Max,122117,98684.09,23432.91,2019-11-08,Yes
P00100,Electronics,Televisions,LG,LG Televisions Premium,178217,158016.94,20200.06,2022-11-05,No
P00101,Electronics,Smartphones,Apple,Apple Smartphones Premium,103487,91098.13,12388.87,2026-07-20,Yes
P00102,Fashion,Footwear,Adidas,Adidas Footwear Pro,14251,6569.58,7681.42,2019-11-27,Yes
P00103,Fashion,Women's Wear,W,W Women's Wear Standard,2921,1434.63,1486.37,2020-08-17,Yes
P00104,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Plus,5447,2337.31,3109.69,2020-12-30,Yes
P00105,Electronics,Smartphones,Motorola,Motorola Smartphones Pro,123977,99810.44,24166.56,2023-02-17,Yes
P00106,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,1323,1131.06,191.94,2022-04-26,Yes
P00107,Grocery,Rice,India Gate,India Gate Rice Standard,282,248.25,33.75,2019-12-08,Yes
P00108,Fashion,Footwear,Skechers,Skechers Footwear Plus,8764,4337.17,4426.83,2023-02-10,Yes
P00109,Electronics,Laptops,Dell,Dell Laptops Plus,48077,40096.6,7980.4,2018-09-08,Yes
P00110,Electronics,Televisions,LG,LG Televisions Standard,142516,126370.02,16145.98,2019-09-27,Yes
P00111,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Elite,687,344.92,342.08,2023-01-07,Yes
P00112,Grocery,Beverages,Sprite,Sprite Beverages Elite,1840,1602.69,237.31,2020-12-17,Yes
P00113,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,1344,1158.64,185.36,2022-07-19,Yes
P00114,Grocery,Rice,India Gate,India Gate Rice Premium,840,783.68,56.32,2026-06-01,Yes
P00115,Electronics,Televisions,Sony,Sony Televisions Pro,104200,90791.96,13408.04,2022-09-28,Yes
P00116,Grocery,Beverages,Sprite,Sprite Beverages Plus,1300,1212.75,87.25,2022-01-07,Yes
P00117,Electronics,Smartphones,Motorola,Motorola Smartphones Premium,115439,102367.91,13071.09,2022-11-18,Yes
P00118,Electronics,Smartphones,Google,Google Smartphones Standard,55736,47132.35,8603.65,2024-10-13,Yes
P00119,Electronics,Laptops,HP,HP Laptops Pro,72188,62071.02,10116.98,2021-11-13,Yes
P00120,Fashion,Footwear,Bata,Bata Footwear Max,903,420.57,482.43,2020-11-06,Yes
P00121,Electronics,Televisions,Panasonic,Panasonic Televisions Max,86164,74716.78,11447.22,2021-01-12,Yes
P00122,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Premium,7719,3855.2,3863.8,2025-02-14,Yes
P00123,Electronics,Televisions,TCL,TCL Televisions Premium,7955,6534.86,1420.14,2020-09-07,Yes
P00124,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,10156,4712.95,5443.05,2021-04-16,Yes
P00125,Fashion,Women's Wear,W,W Women's Wear Plus,6976,4773.02,2202.98,2022-02-23,Yes
P00126,Grocery,Rice,India Gate,India Gate Rice Premium,1467,1249.25,217.75,2021-07-25,Yes
P00127,Electronics,Laptops,Asus,Asus Laptops Standard,184416,162188.85,22227.15,2019-07-15,No
P00128,Fashion,Men's Wear,Levi's,Levi's Men's Wear Max,7155,4962.03,2192.97,2021-10-04,Yes
P00129,Grocery,Rice,Daawat,Daawat Rice Pro,1708,1518.33,189.67,2021-10-28,Yes
P00130,Grocery,Rice,India Gate,India Gate Rice Pro,322,292.07,29.93,2021-06-23,Yes
P00131,Electronics,Televisions,Panasonic,Panasonic Televisions Premium,22964,20067.84,2896.16,2018-11-14,Yes
P00132,Grocery,Rice,Daawat,Daawat Rice Elite,1328,1209.03,118.97,2021-01-04,Yes
P00133,Electronics,Smartphones,Apple,Apple Smartphones Max,32151,26786.32,5364.68,2022-10-21,Yes
P00134,Fashion,Footwear,Skechers,Skechers Footwear Pro,754,499.84,254.16,2021-05-14,Yes
P00135,Grocery,Rice,India Gate,India Gate Rice Pro,1625,1511.65,113.35,2025-08-14,Yes
P00136,Electronics,Smartphones,Motorola,Motorola Smartphones Max,104726,93370.22,11355.78,2022-01-30,Yes
P00137,Electronics,Smartphones,Google,Google Smartphones Premium,28037,23743.34,4293.66,2021-11-13,Yes
P00138,Grocery,Beverages,Pepsi,Pepsi Beverages Plus,1817,1567.61,249.39,2018-08-07,Yes
P00139,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,1418,1292.82,125.18,2022-10-14,Yes
P00140,Electronics,Laptops,Lenovo,Lenovo Laptops Elite,143709,122079.14,21629.86,2019-01-01,Yes
P00141,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,1067,928.64,138.36,2021-08-19,Yes
P00142,Electronics,Smartphones,Google,Google Smartphones Plus,71790,64237.57,7552.43,2026-04-07,Yes
P00143,Grocery,Beverages,7UP,7UP Beverages Plus,1385,1282.08,102.92,2018-11-07,Yes
P00144,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Elite,9481,5466.14,4014.86,2019-02-04,Yes
P00145,Grocery,Beverages,Sprite,Sprite Beverages Plus,919,853.8,65.2,2024-09-08,Yes
P00146,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Pro,13104,6436.95,6667.05,2026-03-16,Yes
P00147,Fashion,Men's Wear,Levi's,Levi's Men's Wear Plus,13903,9038.61,4864.39,2019-12-19,Yes
P00148,Fashion,Footwear,Adidas,Adidas Footwear Standard,2208,1160.98,1047.02,2024-10-10,Yes
P00149,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,9493,4662.44,4830.56,2025-11-19,Yes
P00150,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,22,19.0,3.0,2020-06-22,Yes
P00151,Electronics,Laptops,Lenovo,Lenovo Laptops Standard,117445,105258.21,12186.79,2024-06-14,Yes
P00152,Electronics,Smartphones,Samsung,Samsung Smartphones Standard,139630,115031.23,24598.77,2022-07-17,Yes
P00153,Electronics,Televisions,LG,LG Televisions Plus,96271,85243.46,11027.54,2025-10-24,Yes
P00154,Fashion,Footwear,Adidas,Adidas Footwear Standard,4086,2545.68,1540.32,2026-01-16,Yes
P00155,Fashion,Footwear,Bata,Bata Footwear Standard,12942,5285.72,7656.28,2023-08-28,Yes
P00156,Fashion,Footwear,Puma,Puma Footwear Standard,14975,6938.6,8036.4,2025-07-18,Yes
P00157,Grocery,Beverages,Sprite,Sprite Beverages Elite,228,208.34,19.66,2025-03-01,Yes
P00158,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,503,439.59,63.41,2023-06-06,Yes
P00159,Grocery,Rice,India Gate,India Gate Rice Standard,1888,1668.7,219.3,2025-02-19,Yes
P00160,Electronics,Smartphones,Google,Google Smartphones Pro,159024,138590.64,20433.36,2023-06-26,Yes
P00161,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,35020,28106.54,6913.46,2019-08-05,Yes
P00162,Electronics,Televisions,Sony,Sony Televisions Pro,34370,30247.14,4122.86,2019-02-09,Yes
P00163,Electronics,Laptops,Lenovo,Lenovo Laptops Pro,54932,48137.54,6794.46,2022-12-23,Yes
P00164,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Pro,6160,3628.52,2531.48,2019-09-27,No
P00165,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,298,266.15,31.85,2025-02-04,Yes
P00166,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Plus,5303,2931.68,2371.32,2025-09-22,Yes
P00167,Electronics,Laptops,Acer,Acer Laptops Max,188090,154495.25,33594.75,2022-11-09,Yes
P00168,Fashion,Footwear,Puma,Puma Footwear Pro,2239,969.66,1269.34,2019-07-15,Yes
P00169,Electronics,Laptops,Asus,Asus Laptops Plus,49670,41655.69,8014.31,2025-11-11,Yes
P00170,Grocery,Rice,Daawat,Daawat Rice Premium,1003,862.72,140.28,2019-04-20,Yes
P00171,Electronics,Smartphones,Google,Google Smartphones Plus,50862,41041.77,9820.23,2019-08-28,Yes
P00172,Electronics,Laptops,Asus,Asus Laptops Max,111712,99270.71,12441.29,2024-02-10,Yes
P00173,Electronics,Televisions,LG,LG Televisions Standard,134049,109085.18,24963.82,2024-10-07,Yes
P00174,Fashion,Women's Wear,H&M,H&M Women's Wear Max,1047,680.62,366.38,2025-03-05,Yes
P00175,Electronics,Televisions,Sony,Sony Televisions Plus,51448,46078.0,5370.0,2024-10-15,Yes
P00176,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Elite,1701,1505.88,195.12,2021-08-20,Yes
P00177,Electronics,Televisions,Sony,Sony Televisions Elite,28351,24530.47,3820.53,2022-06-05,Yes
P00178,Electronics,Televisions,Samsung,Samsung Televisions Elite,34937,31302.51,3634.49,2022-08-16,Yes
P00179,Grocery,Beverages,Pepsi,Pepsi Beverages Plus,1306,1237.39,68.61,2023-08-03,Yes
P00180,Grocery,Rice,Daawat,Daawat Rice Pro,1006,878.44,127.56,2024-05-27,Yes
P00181,Electronics,Smartphones,OnePlus,OnePlus Smartphones Elite,198738,160949.94,37788.06,2024-11-17,Yes
P00182,Grocery,Rice,Fortune,Fortune Rice Standard,88,80.8,7.2,2024-12-07,Yes
P00183,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Pro,1311,843.23,467.77,2023-12-07,Yes
P00184,Electronics,Laptops,Lenovo,Lenovo Laptops Max,28236,24551.77,3684.23,2018-11-10,Yes
P00185,Grocery,Beverages,Fanta,Fanta Beverages Standard,1225,1055.32,169.68,2022-01-01,Yes
P00186,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,1328,1184.41,143.59,2020-10-09,Yes
P00187,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Max,12912,5881.12,7030.88,2021-04-17,Yes
P00188,Fashion,Footwear,Puma,Puma Footwear Pro,6913,4432.2,2480.8,2021-05-19,Yes
P00189,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,1853,1625.16,227.84,2024-02-10,Yes
P00190,Electronics,Smartphones,Motorola,Motorola Smartphones Plus,175411,155095.84,20315.16,2019-10-21,Yes
P00191,Fashion,Footwear,Skechers,Skechers Footwear Plus,5822,3104.88,2717.12,2022-06-13,Yes
P00192,Grocery,Beverages,Pepsi,Pepsi Beverages Premium,1500,1374.18,125.82,2018-11-01,Yes
P00193,Grocery,Rice,Daawat,Daawat Rice Pro,1483,1298.74,184.26,2025-06-08,Yes
P00194,Electronics,Televisions,Samsung,Samsung Televisions Standard,139841,124445.82,15395.18,2020-03-25,Yes
P00195,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,782,718.86,63.14,2019-03-15,Yes
P00196,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,1638,1467.08,170.92,2024-12-21,Yes
P00197,Electronics,Laptops,Acer,Acer Laptops Max,46452,41072.06,5379.94,2024-05-12,Yes
P00198,Fashion,Footwear,Adidas,Adidas Footwear Standard,9433,5829.08,3603.92,2024-08-24,Yes
P00199,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Elite,7865,3318.26,4546.74,2026-07-24,Yes
P00200,Grocery,Rice,India Gate,India Gate Rice Premium,1277,1160.26,116.74,2019-12-22,Yes
P00201,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Premium,293,270.22,22.78,2022-03-16,Yes
P00202,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Max,4086,2736.92,1349.08,2019-11-25,Yes
P00203,Fashion,Footwear,Puma,Puma Footwear Elite,1027,446.68,580.32,2026-06-19,Yes
P00204,Fashion,Women's Wear,W,W Women's Wear Pro,7102,3308.85,3793.15,2022-10-30,Yes
P00205,Fashion,Women's Wear,Biba,Biba Women's Wear Pro,4167,1774.07,2392.93,2020-07-20,Yes
P00206,Grocery,Beverages,Pepsi,Pepsi Beverages Standard,1069,962.83,106.17,2023-06-21,Yes
P00207,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,837,761.83,75.17,2021-03-19,Yes
P00208,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,366,322.28,43.72,2024-12-08,Yes
P00209,Fashion,Footwear,Adidas,Adidas Footwear Elite,6482,3076.9,3405.1,2020-06-24,Yes
P00210,Electronics,Smartphones,Samsung,Samsung Smartphones Plus,166706,146239.95,20466.05,2023-11-19,Yes
P00211,Fashion,Footwear,Puma,Puma Footwear Plus,13733,8135.69,5597.31,2021-10-23,Yes
P00212,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Plus,1675,904.27,770.73,2025-12-14,Yes
P00213,Grocery,Rice,Fortune,Fortune Rice Plus,974,858.56,115.44,2026-01-03,Yes
P00214,Electronics,Televisions,Sony,Sony Televisions Pro,189283,159555.4,29727.6,2023-01-16,Yes
P00215,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,1483,1285.32,197.68,2024-10-11,Yes
P00216,Grocery,Beverages,Fanta,Fanta Beverages Plus,1486,1370.36,115.64,2021-04-01,Yes
P00217,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Elite,3683,2069.5,1613.5,2019-03-25,Yes
P00218,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Elite,1273,1101.75,171.25,2025-02-08,Yes
P00219,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Pro,2288,1385.79,902.21,2024-11-08,Yes
P00220,Electronics,Televisions,TCL,TCL Televisions Plus,95151,80093.35,15057.65,2023-08-29,Yes
P00221,Electronics,Smartphones,Apple,Apple Smartphones Standard,18488,15726.87,2761.13,2019-01-12,Yes
P00222,Grocery,Beverages,Sprite,Sprite Beverages Pro,1153,1058.86,94.14,2023-02-05,Yes
P00223,Electronics,Televisions,TCL,TCL Televisions Standard,126438,113135.77,13302.23,2019-08-29,Yes
P00224,Grocery,Rice,Daawat,Daawat Rice Plus,828,763.56,64.44,2023-07-27,Yes
P00225,Electronics,Smartphones,Apple,Apple Smartphones Pro,190845,169761.46,21083.54,2021-07-02,Yes
P00226,Fashion,Footwear,Adidas,Adidas Footwear Max,8942,5384.87,3557.13,2021-07-28,Yes
P00227,Fashion,Women's Wear,H&M,H&M Women's Wear Elite,6904,3663.67,3240.33,2020-11-28,Yes
P00228,Electronics,Smartphones,Google,Google Smartphones Max,118022,105690.91,12331.09,2022-07-17,Yes
P00229,Electronics,Laptops,Asus,Asus Laptops Elite,6473,5739.9,733.1,2023-10-05,Yes
P00230,Fashion,Women's Wear,H&M,H&M Women's Wear Standard,543,318.08,224.92,2021-04-27,Yes
P00231,Electronics,Smartphones,Samsung,Samsung Smartphones Standard,13208,11282.66,1925.34,2020-11-21,Yes
P00232,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,1569,1338.66,230.34,2019-01-05,Yes
P00233,Grocery,Rice,Fortune,Fortune Rice Plus,1143,978.29,164.71,2023-12-13,Yes
P00234,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Elite,684,615.72,68.28,2024-09-16,Yes
P00235,Grocery,Rice,India Gate,India Gate Rice Max,751,640.21,110.79,2020-06-16,Yes
P00236,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,14469,9524.03,4944.97,2025-09-04,Yes
P00237,Electronics,Laptops,HP,HP Laptops Standard,168461,139028.33,29432.67,2023-12-21,Yes
P00238,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,553,520.0,33.0,2018-11-10,Yes
P00239,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Pro,302,260.5,41.5,2020-01-25,Yes
P00240,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,1121,1015.92,105.08,2023-04-24,Yes
P00241,Fashion,Footwear,Puma,Puma Footwear Standard,9369,6181.41,3187.59,2025-01-01,Yes
P00242,Fashion,Footwear,Nike,Nike Footwear Elite,4561,3134.49,1426.51,2025-12-02,Yes
P00243,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Premium,1412,1293.73,118.27,2018-08-16,Yes
P00244,Electronics,Televisions,LG,LG Televisions Premium,117552,104298.71,13253.29,2022-08-01,Yes
P00245,Electronics,Smartphones,Apple,Apple Smartphones Premium,43427,38274.69,5152.31,2025-05-16,Yes
P00246,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Elite,1643,1477.52,165.48,2019-09-21,Yes
P00247,Fashion,Footwear,Skechers,Skechers Footwear Premium,9226,5483.39,3742.61,2025-05-04,Yes
P00248,Electronics,Televisions,Panasonic,Panasonic Televisions Pro,159254,134547.86,24706.14,2023-12-17,Yes
P00249,Electronics,Televisions,Samsung,Samsung Televisions Premium,64902,56309.32,8592.68,2023-04-15,Yes
P00250,Fashion,Women's Wear,H&M,H&M Women's Wear Pro,10598,4338.19,6259.81,2024-04-12,Yes
